Track Name,Artist,Album,Release Date,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Duration (ms),Time Signature
prada dem (feat. Offset),Gunna,prada dem (feat. Offset),2024-03-15,79,0.915,0.596,1,-4.462,0,0.0729,0.0445,0,0.108,0.64,121.992,165373,4
You Broke My Heart,Drake,For All The Dogs Scary Hours Edition,2023-11-17,78,0.465,0.7,10,-5.163,0,0.0893,0.203,0,0.299,0.276,120.854,230709,4
Surround Sound (feat. 21 Savage & Baby Tate),JID,The Forever Story (Extended Version),2022-10-31,86,0.574,0.567,7,-7.126,0,0.465,0.164,0,0.258,0.526,75.965,229938,4
Freestyle,Lil Baby,Too Hard,2017-12-01,81,0.877,0.516,2,-5.426,0,0.0706,0.215,0,0.143,0.255,119.996,162053,4
hakuna matata,Gunna,One of Wun,2024-05-10,76,0.926,0.726,5,-4.669,0,0.227,0.282,0,0.11,0.69,137.975,127853,4
FUK SUMN,¥$,VULTURES 1,2024-02-09,82,0.774,0.818,4,-2.825,0,0.145,0.127,0,0.0529,0.438,142.084,209577,4
SAY MY GRACE (feat. Travis Scott),Offset,SET IT OFF,2023-10-13,77,0.772,0.631,10,-5.082,1,0.0431,0.0648,0,0.129,0.433,121.854,173253,4
Talk My Shit,BossMan Dlow,Mr Beat The Road,2024-03-15,77,0.614,0.463,1,-7.052,1,0.189,0.00923,0,0.263,0.252,112.789,104471,5
Back To Back (feat. Future & Southside),Nardo Wick,Back To Back (feat. Future & Southside),2024-04-26,71,0.657,0.764,10,-4.58,0,0.353,0.00162,0,0.186,0.333,163.067,185094,4
Slimed In,Future,WE DON'T TRUST YOU,2024-03-22,75,0.749,0.403,1,-8.395,0,0.135,0.103,0.000186,0.324,0.0619,118.153,194907,4
Free Big Meech,Skilla Baby,Free Big Meech,2024-04-19,52,0.706,0.636,1,-5.276,1,0.102,0.0377,0,0.195,0.117,91.868,178696,4
Bussin (with Rob49),Moneybagg Yo,Bussin (with Rob49),2024-03-29,69,0.698,0.77,2,-3.659,1,0.174,0.00179,0,0.0895,0.0786,174.982,164571,4
Obama Runtz (feat. Wizz Havinn),BossMan Dlow,Mr Beat The Road,2024-03-15,61,0.743,0.721,11,-5.325,1,0.307,0.0111,0,0.105,0.304,157.965,186646,4
Loop Hole (feat. 21 Savage),Tee Grizzley,Tee's Coney Island,2023-11-03,74,0.746,0.549,9,-7.459,1,0.348,0.00412,1.02e-06,0.331,0.491,164.928,151182,4
sneaky,21 Savage,american dream,2024-01-12,73,0.742,0.685,9,-7.526,1,0.149,0.000383,0.00428,0.147,0.306,155.037,201672,4
Wickstyle,Nardo Wick,Wickstyle,2024-03-13,56,0.656,0.614,11,-7.523,0,0.193,5.87e-05,1.35e-05,0.114,0.23,77.012,175162,4
02.02.99,That Mexican OT,02.02.99,2024-01-09,71,0.848,0.63,9,-6.543,1,0.266,0.161,0,0.13,0.602,148.092,162162,4
Shampoo,Kodak Black,Shampoo,2024-02-23,69,0.826,0.699,1,-4.98,0,0.394,0.181,0,0.101,0.586,175.968,131213,4
Point Em Out (with DaBaby),That Mexican OT,Point Em Out (with DaBaby),2024-02-02,64,0.844,0.606,0,-5.609,1,0.285,0.0522,2.3e-06,0.124,0.344,165.947,133984,4
Need It,Migos,Need It,2020-05-22,69,0.852,0.745,11,-3.667,0,0.171,0.0313,0,0.0824,0.897,148.007,195681,4
Glock In My Lap,21 Savage,SAVAGE MODE II,2020-10-02,84,0.847,0.733,10,-6.439,0,0.16,0.00574,1.04e-05,0.151,0.202,130.029,193591,4
Somethin' (feat. Sexyy Red),Nardo Wick,Somethin' (feat. Sexyy Red),2024-02-09,66,0.749,0.717,8,-4.739,1,0.328,0.000799,0,0.16,0.36,159.987,149246,4
Wassam Baby (feat. Lil Wayne),Rob49,Wassam Baby (feat. Lil Wayne),2024-01-19,64,0.518,0.624,4,-4.529,1,0.245,0.00223,0.0141,0.149,0.512,175.123,133000,4
THE REV3NGE,Joey Bada$$,THE REV3NGE,2022-01-14,61,0.665,0.846,8,-3.874,1,0.0686,0.0205,0,0.157,0.44,130.946,147213,4
Left Right,Big Boogie,Left Right,2024-01-12,29,0.691,0.818,0,-4.011,1,0.276,0.023,0,0.209,0.82,140.009,196458,4
Entrapreneur,Central Cee,Entrapreneur,2023-12-21,66,0.773,0.65,8,-6.287,1,0.276,0.519,0,0.421,0.741,142.986,144253,4
Daylight,Drake,For All The Dogs,2023-10-06,69,0.566,0.564,10,-7.88,0,0.277,0.0149,0,0.104,0.0667,139.92,164143,4
fukumean,Gunna,a Gift & a Curse,2023-06-16,86,0.847,0.622,1,-6.747,0,0.0903,0.119,0,0.285,0.22,130.001,125040,4
Family Freestyle,Lil Dann,Family Freestyle,2023-07-19,58,0.613,0.685,4,-6.795,1,0.292,0.00133,0,0.296,0.289,163.994,215122,4
500lbs,Lil Tecca,500lbs,2023-07-21,77,0.724,0.779,7,-5.412,0,0.0807,0.098,0,0.127,0.53,123.013,144390,4
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,KHALED KHALED,2021-04-30,74,0.477,0.727,2,-4.053,1,0.286,0.000866,0,0.108,0.227,150.062,236524,4
Luv 4 My Block,Sha EK,Luv 4 My Block,2023-03-24,58,0.728,0.781,7,-5.671,1,0.365,0.254,0.000112,0.351,0.618,141.079,81515,4
Hot (feat. Gunna),Young Thug,So Much Fun,2019-08-16,69,0.855,0.651,0,-8.044,0,0.235,0.063,0,0.0772,0.559,111.997,193027,4
Ambition For Cash,Key Glock,Ambition For Cash,2021-10-01,64,0.841,0.732,7,-5.186,0,0.19,0.0115,2.18e-05,0.136,0.576,149.012,143480,4
Flooded The Face,Lil Uzi Vert,Pink Tape,2023-06-30,73,0.64,0.609,1,-7.714,0,0.304,0.492,2.47e-06,0.152,0.393,131.889,192727,4
Bent,41,Bent,2023-08-04,72,0.861,0.617,2,-7.381,1,0.291,0.401,0,0.402,0.258,124.053,170268,4
trademark usa,Baby Keem,The Melodic Blue,2021-09-10,70,0.615,0.6,10,-5.62,1,0.27,0.107,1.61e-06,0.283,0.0661,130.027,270671,4
Off The Court (with Polo G & Einer Bankz),SleazyWorld Go,Off The Court (with Polo G & Einer Bankz),2023-05-05,61,0.722,0.605,1,-7.178,1,0.327,0.0746,0,0.149,0.476,76.821,193938,4
Johnny Dang (with Paul Wall & DRODi),That Mexican OT,Johnny Dang (with Paul Wall & DRODi),2023-05-26,68,0.971,0.695,10,-5.253,0,0.125,0.389,0,0.107,0.696,119.971,192000,4
UK Rap,Dave,Split Decision,2023-06-04,72,0.922,0.674,1,-4.429,1,0.366,0.323,3.07e-06,0.128,0.726,140.065,198027,4
Peaches & Eggplants (feat. Latto & Sexyy Red),Young Nudy,Peaches & Eggplants (feat. Latto & Sexyy Red),2023-09-08,63,0.908,0.561,4,-7.683,0,0.301,0.00933,0,0.111,0.559,146.018,217213,4
On BS,Drake,Her Loss,2022-11-04,74,0.842,0.367,9,-7.273,1,0.643,0.017,0,0.159,0.363,157.996,261544,4
Cut U Off,Joyner Lucas,Cut U Off,2023-06-09,59,0.781,0.664,1,-6.617,0,0.144,0.106,0,0.117,0.666,155.025,204387,4
Keep It Low (feat. Future),Moneybagg Yo,Hard To Love,2023-06-02,65,0.786,0.719,1,-4.675,1,0.0745,0.0156,0,0.178,0.136,154.881,142452,4
Pull Up (feat. 21 Savage),Toosii,NAUJOUR,2023-06-02,67,0.934,0.523,1,-7.116,1,0.327,0.18,1.32e-06,0.163,0.483,124.986,133000,4
Go Hard,Lil Baby,Go Hard,2023-05-03,67,0.849,0.581,6,-5.464,0,0.261,0.0178,0,0.092,0.274,142.015,217610,4
Greatness,Quavo,Greatness,2023-02-24,59,0.816,0.716,1,-2.896,1,0.0539,0.0778,0.000207,0.139,0.914,139.952,185001,4
Low Down,Lil Baby,My Turn (Deluxe),2020-05-01,76,0.962,0.619,10,-5.562,0,0.405,0.0354,0,0.083,0.154,127.956,144652,4
Motion God,Moneybagg Yo,Motion God,2023-04-21,12,0.857,0.679,11,-7.866,1,0.305,0.0217,0,0.112,0.693,155.026,143148,4
Watch This - ARIZONATEARS Pluggnb Remix,Lil Uzi Vert,Watch This (ARIZONATEARS Pluggnb Remix),2023-02-05,78,0.686,0.897,11,-7.18,0,0.0386,0.0103,0.103,0.153,0.355,129.975,163139,4
Mo Bamba,Sheck Wes,MUDBOY,2018-10-05,77,0.729,0.625,4,-5.266,1,0.0315,0.194,0.00986,0.248,0.261,146.034,183907,4
Just Wanna Rock,Lil Uzi Vert,Just Wanna Rock,2022-10-17,76,0.486,0.545,11,-7.924,1,0.0336,0.0652,0.00474,0.0642,0.0385,150.187,123891,4
Not Finished,Lil Baby,It's Only Me,2022-10-14,65,0.788,0.543,10,-6.692,0,0.148,0.018,0,0.326,0.0979,142.012,163454,4
Mad Max,Lil Durk,Lil Durk Presents: Loyal Bros 2,2022-12-16,64,0.904,0.635,5,-8.744,0,0.233,0.0174,0,0.0919,0.624,150.009,153600,4
Private Landing (feat. Justin Bieber & Future),Don Toliver,Love Sick,2023-02-24,80,0.858,0.641,1,-4.31,0,0.0954,0.111,2.12e-05,0.109,0.445,136.991,238253,4
Vette Motors,YoungBoy Never Broke Again,Vette Motors,2022-06-10,0,0.83,0.644,10,-5.431,0,0.407,0.0298,0,0.11,0.227,155.103,173419,4
Sleazy Flow (with Lil Baby) - Remix,SleazyWorld Go,Sleazy Flow (Remix),2022-05-26,64,0.869,0.298,2,-12.076,1,0.386,0.2,0,0.0753,0.178,77.47,161355,4
Ski,Young Stoner Life,Slime Language 2,2021-04-16,65,0.953,0.621,8,-7.638,0,0.221,0.017,0,0.0398,0.883,123.016,152333,4
Sky,Playboi Carti,Whole Lotta Red,2020-12-25,82,0.785,0.903,2,-4.184,1,0.21,0.258,0,0.169,0.565,139.98,193234,4
family ties (with Kendrick Lamar),Baby Keem,The Melodic Blue,2021-09-10,83,0.711,0.611,1,-5.453,1,0.33,0.00588,0,0.23,0.144,134.093,252262,4
AHHH HA,Lil Durk,7220,2022-03-11,60,0.676,0.61,1,-9.185,1,0.273,0.000114,1.73e-06,0.191,0.519,156.005,186538,4
I'M ON ONE (feat. Drake),Future,I NEVER LIKED YOU,2022-05-02,56,0.773,0.707,11,-5.71,1,0.0568,0.0103,1.04e-05,0.296,0.113,76.977,236187,4
Time Today,Moneybagg Yo,Time Today,2021-02-03,0,0.909,0.617,1,-7.736,1,0.401,0.044,0,0.233,0.301,136.924,136939,4
On Me,Lil Baby,On Me,2020-12-04,74,0.856,0.564,6,-6.295,0,0.392,0.00327,0,0.134,0.483,77.972,135960,4
Rumors (feat. Lil Durk),Gucci Mane,Rumors (feat. Lil Durk),2022-01-25,64,0.688,0.842,2,-4.211,1,0.264,0.0499,0,0.241,0.416,159.897,185856,4
Super Gremlin,Kodak Black,Sniper Gang Presents Syko Bob & Snapkatt: Nightmare Babies,2021-10-30,70,0.825,0.414,2,-6.634,1,0.144,0.00265,0,0.357,0.106,72.993,200548,4
We Set The Trends (feat. Migos & ‎Juelz Santana) - Remix,Jim Jones,We Set The Trends (Remix) [feat. ‎Migos & Juelz Santana],2022-04-08,55,0.801,0.794,6,-4.674,0,0.315,0.0771,0,0.204,0.757,119.044,217815,4
Headshot (feat. Polo G & Fivio Foreign),Lil Tjay,Headshot,2021-03-19,1,0.809,0.638,1,-7.268,0,0.257,0.0758,0,0.15,0.392,117.982,144349,4
Back in Blood (feat. Lil Durk),Pooh Shiesty,Back In Blood (feat. Lil Durk),2020-11-06,67,0.759,0.538,8,-8.256,0,0.384,0.151,0,0.126,0.831,146.933,184490,4
Masterpiece,DaBaby,Masterpiece,2021-01-15,64,0.781,0.726,0,-4.213,1,0.0836,0.0299,0,0.093,0.436,139.988,181714,4
Runnin,21 Savage,SAVAGE MODE II,2020-10-02,83,0.819,0.626,10,-4.574,0,0.202,0.00748,0.101,0.167,0.415,143.01,195906,4
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,69,0.904,0.723,11,-5.224,0,0.26,0.0631,0,0.185,0.835,145.013,227478,4
DOLLAZ ON MY HEAD (feat. Young Thug),Gunna,WUNNA,2020-05-22,71,0.825,0.458,0,-7.47,1,0.0577,0.114,0,0.102,0.161,145.115,197760,4
We Paid (feat. 42 Dugg),Lil Baby,My Turn (Deluxe),2020-05-01,73,0.926,0.542,1,-5.064,1,0.293,0.135,0,0.0877,0.564,135.14,181929,4
Turks (feat. Travis Scott),NAV,Turks,2020-03-27,62,0.893,0.618,7,-4.425,0,0.112,0.0827,0,0.542,0.389,119.099,161377,4
Never Sleep (with Lil Baby feat. Travis Scott),NAV,Never Sleep,2022-07-29,63,0.819,0.651,1,-5.829,1,0.169,0.00639,0,0.122,0.501,139.957,185786,4
